AÃ‘O,MUNICIPIO,DEPARTAMENTO,DESERCIÃ“N,DESERCIÃ“N_TRANSICIÃ“N,DESERCIÃ“N_PRIMARIA,DESERCIÃ“N_SECUNDARIA,DESERCIÃ“N_MEDIA
2015,Entrerrios,Antioquia,3.7,2.44,1.81,6.85,1.64
2015,Envigado,Antioquia,1.72,1.33,0.95,2.87,1.15
2015,Fredonia,Antioquia,2.95,2.68,2.51,3.76,02.07
2015,Frontino,Antioquia,3.65,4.9,2.6,5.42,3.89
2015,Giraldo,Antioquia,6.6,4.67,3.0,12.81,6.62
2015,Girardota,Antioquia,03.04,2.6,1.73,4.94,02.02
2015,GÃ³mez Plata,Antioquia,3.88,3.0,1.74,7.73,1.29
2015,Granada,Antioquia,1.15,0.88,1.44,1.24,2.84
2015,Guadalupe,Antioquia,1.49,1.19,1.54,1.51,1.39
2015,Guarne,Antioquia,2.88,2.7,02.09,4.11,2.24
2015,Guatape,Antioquia,2.37,3.0,2.26,2.45,3.68
2015,Heliconia,Antioquia,4.67,3.0,3.6,7.8,1.68
2015,Hispania,Antioquia,4.28,4.48,5.4,3.79,2.84
2015,ItagÃ¼Ã­,Antioquia,2.57,02.06,1.75,3.85,02.05
2015,Sativanorte,BoyacÃ¡,1.1,3.0,1.24,1.63,2.84
2015,Ituango,Antioquia,5.26,3.54,5.56,5.24,4.46
2015,JardÃ­n,Antioquia,4.65,2.34,4.69,6.0,1.6
2015,JericÃ³,Antioquia,2.7,1.43,1.15,4.76,2.35
2015,La Ceja,Antioquia,2.0,02.02,01.06,3.25,1.85
2015,La Estrella,Antioquia,3.46,1.84,2.24,05.03,3.74
2015,La Pintada,Antioquia,10.36,1.14,8.41,14.77,8.84
2015,La UniÃ³n,Antioquia,2.48,0.42,1.89,3.7,2.32
2015,Liborina,Antioquia,2.45,0.75,1.99,3.86,1.1
2015,Maceo,Antioquia,6.69,04.03,4.55,9.41,10.63
2015,Marinilla,Antioquia,3.91,2.3,03.08,5.61,2.95
2015,Montebello,Antioquia,0.86,3.0,1.41,0.47,2.84
2015,MurindÃ³,Antioquia,1.38,3.0,1.64,1.12,2.84
2015,MutatÃ¡,Antioquia,3.42,1.88,2.93,5.2,1.9
2015,NariÃ±o,Antioquia,4.63,3.6,2.81,8.18,2.94
2015,NecoclÃ­,Antioquia,4.19,3.68,3.55,5.52,4.39
2015,NechÃ­,Antioquia,5.32,3.31,3.78,10.23,1.71
2015,Olaya,Antioquia,2.15,2.17,1.32,4.12,2.84
2015,PeÃ±ol,Antioquia,1.73,0.82,01.07,3.13,0.66
2015,Peque,Antioquia,5.66,2.59,04.05,9.15,5.93
2015,Pueblorrico,Antioquia,7.77,8.33,4.44,13.13,4.4
2015,Puerto BerrÃ­o,Antioquia,3.75,3.33,03.03,05.04,3.67
2015,Puerto Nare,Antioquia,4.44,3.47,4.17,4.57,6.12
2015,Puerto Triunfo,Antioquia,7.21,1.99,5.85,11.9,2.58
2015,Guapi,Cauca,0.88,0.58,0.5,1.69,1.36
2015,Remedios,Antioquia,3.97,2.51,3.79,5.27,2.23
2015,Retiro,Antioquia,1.49,2.7,1.34,1.4,1.68
2015,Rionegro,Antioquia,4.33,2.55,1.87,7.57,3.53
2015,Sabanalarga,Antioquia,6.5,04.07,6.45,07.03,7.37
2015,Sabaneta,Antioquia,3.85,2.27,2.25,5.95,3.32
2015,Salgar,Antioquia,06.02,5.8,6.55,5.71,2.67
2015,San AndrÃ©s,Antioquia,2.27,01.01,03.02,1.36,2.65
2015,San Carlos,Antioquia,5.4,4.9,3.94,7.85,4.69
2015,San Francisco,Antioquia,3.13,7.53,2.82,3.26,0.91
2015,San JerÃ³nimo,Antioquia,3.54,2.53,1.95,5.98,1.98
2015,San JosÃ© de la MontaÃ±a,Antioquia,2.27,3.0,03.01,1.77,1.61
2015,San Juan de UrabÃ¡,Antioquia,03.07,2.79,02.03,5.11,2.47
2015,San Luis,Antioquia,7.4,5.49,7.58,7.65,7.11
2015,San Pedro,Antioquia,2.67,3.16,02.06,3.72,1.7
2015,San Pedro de Uraba,Antioquia,4.19,2.36,3.36,5.91,04.08
2015,San Rafael,Antioquia,3.35,4.15,02.07,5.97,0.77
2015,San Roque,Antioquia,5.83,2.99,3.98,9.4,5.54
2015,San Vicente,Antioquia,2.45,2.77,0.96,4.68,1.56
2015,Santa BÃ¡rbara,Antioquia,2.42,1.99,1.84,3.47,1.58
2015,Santa Rosa de Osos,Antioquia,3.38,4.5,2.8,4.33,2.29
2015,Santo Domingo,Antioquia,2.89,2.56,02.03,4.66,1.15
2015,El Santuario,Antioquia,3.64,1.53,2.24,6.72,1.71
2015,Segovia,Antioquia,04.09,1.96,3.78,5.12,3.8
2015,Sonson,Antioquia,4.27,4.41,3.17,6.54,2.56
2015,SopetrÃ¡n,Antioquia,05.09,3.88,3.53,7.94,3.92
2015,TÃ¡mesis,Antioquia,3.43,1.28,0.85,06.07,4.7
2015,TarazÃ¡,Antioquia,7.26,6.0,6.87,9.71,2.2
2015,Tarso,Antioquia,1.23,3.0,1.44,1.51,2.84
2015,TitiribÃ­,Antioquia,06.01,0.97,2.75,11.47,2.76
2015,Toledo,Antioquia,1.47,2.3,1.44,1.79,2.84
2015,Turbo,Antioquia,3.78,3.35,03.06,5.36,2.85
2015,Uramita,Antioquia,5.69,4.81,3.5,8.92,8.39
2015,Urrao,Antioquia,3.19,3.96,3.85,2.67,1.17
2015,Valdivia,Antioquia,5.34,3.57,4.95,7.46,2.26
2015,ValparaÃ­so,Antioquia,2.83,3.39,2.75,3.43,1.46
2015,VegachÃ­,Antioquia,8.16,3.66,7.68,10.79,4.21
2015,Venecia,Antioquia,7.89,4.44,4.79,13.05,4.44
2015,VigÃ­a del Fuerte,Antioquia,2.52,3.0,1.99,4.26,3.35
2015,Sativasur,BoyacÃ¡,0.83,3.0,2.32,0.96,2.38
2015,YalÃ­,Antioquia,4.31,1.19,02.01,8.54,2.41
2015,Yarumal,Antioquia,3.72,4.81,2.12,5.8,3.53
2015,YolombÃ³,Antioquia,2.24,2.86,1.84,2.77,02.08
2015,YondÃ³,Antioquia,7.37,8.66,6.48,9.5,3.95
2015,Zaragoza,Antioquia,3.72,4.36,3.67,3.58,3.86
2015,Barranquilla,AtlÃ¡ntico,1.54,1.56,1.58,1.7,0.94
2015,Baranoa,AtlÃ¡ntico,1.2,2.39,0.93,1.32,1.1
2015,Campo de la Cruz,AtlÃ¡ntico,02.04,2.23,2.18,2.47,2.84
2015,Candelaria,AtlÃ¡ntico,0.92,3.0,0.63,1.79,2.84
2015,Galapa,AtlÃ¡ntico,2.64,6.81,2.16,2.58,2.24
2015,Juan de Acosta,AtlÃ¡ntico,0.82,1.26,0.71,1.15,2.84
2015,Luruaco,AtlÃ¡ntico,0.83,1.7,0.25,1.28,1.31
2015,Malambo,AtlÃ¡ntico,1.79,2.81,1.3,02.02,2.89
2015,ManatÃ­,AtlÃ¡ntico,0.65,4.58,0.32,0.16,2.84
2015,Palmar de Varela,AtlÃ¡ntico,1.12,1.98,01.08,1.29,0.39
2015,PiojÃ³,AtlÃ¡ntico,1.17,02.02,1.16,01.07,0.81
2015,Polonuevo,AtlÃ¡ntico,0.53,3.0,0.72,0.41,0.31
2015,Ponedera,AtlÃ¡ntico,2.54,3.61,1.28,4.29,1.54
2015,Puerto Colombia,AtlÃ¡ntico,01.03,1.75,0.98,1.1,0.65
2015,RepelÃ³n,AtlÃ¡ntico,0.61,0.5,0.41,01.01,0.34
2015,Sabanagrande,AtlÃ¡ntico,0.92,0.87,1.24,0.8,0.24
2015,Sabanalarga,AtlÃ¡ntico,0.76,1.33,0.56,0.92,0.73
2015,Santa LucÃ­a,AtlÃ¡ntico,0.3,3.0,0.33,0.25,0.53
2015,Santo TomÃ¡s,AtlÃ¡ntico,0.68,0.96,0.46,0.55,1.57
2015,Soledad,AtlÃ¡ntico,1.2,1.6,1.1,1.33,0.94
2015,Suan,AtlÃ¡ntico,0.81,3.0,0.22,1.48,1.76
2015,TubarÃ¡,AtlÃ¡ntico,0.65,3.0,0.71,0.75,0.52
2015,UsiacurÃ­,AtlÃ¡ntico,2.64,0.78,1.15,4.84,2.67
2015,"BogotÃ¡, D.C.","BogotÃ¡, D.C.",3.63,3.48,2.72,4.85,3.2
2015,Cartagena,BolÃ­var,3.19,3.72,2.62,3.95,2.81
2015,AchÃ­,BolÃ­var,01.07,1.43,0.88,1.33,0.73
2015,Altos del Rosario,BolÃ­var,1.15,2.37,0.84,1.24,1.41
2015,Arenal,BolÃ­var,6.52,4.73,7.84,5.76,1.99
2015,Arjona,BolÃ­var,3.75,3.82,3.95,3.73,2.97
2015,Arroyohondo,BolÃ­var,1.89,0.73,1.26,2.33,4.4
2015,Barranco de Loba,BolÃ­var,5.25,4.71,4.27,7.41,4.68
2015,Calamar,BolÃ­var,1.1,0.44,0.71,1.3,2.97
2015,Cantagallo,BolÃ­var,3.17,2.59,3.69,2.78,0.83
2015,Cicuco,BolÃ­var,4.17,1.1,4.34,4.83,5.0
2015,CÃ³rdoba,BolÃ­var,03.01,2.93,2.83,2.87,4.47
2015,Clemencia,BolÃ­var,2.29,4.48,2.11,02.05,2.45
2015,El Carmen de BolÃ­var,BolÃ­var,1.73,1.98,1.26,2.36,1.86
2015,El Guamo,BolÃ­var,2.7,3.0,1.97,4.29,3.77
2015,El PeÃ±Ã³n,BolÃ­var,3.25,3.29,2.27,4.5,4.58
2015,Hatillo de Loba,BolÃ­var,3.61,0.96,2.29,06.03,4.49
2015,MaganguÃ©,BolÃ­var,04.07,5.54,3.51,05.06,2.4
2015,Mahates,BolÃ­var,2.24,1.89,1.92,03.05,1.38
2015,Margarita,BolÃ­var,3.39,3.38,2.7,4.39,3.64
2015,MarÃ­a la Baja,BolÃ­var,1.87,0.91,1.78,02.07,2.41
2015,Montecristo,BolÃ­var,01.06,0.86,1.24,0.42,1.92
2015,MompÃ³s,BolÃ­var,3.3,3.54,3.18,3.64,2.52
2015,Morales,BolÃ­var,3.51,1.66,2.43,5.87,5.95
2015,Norosi,BolÃ­var,2.44,0.54,2.98,1.82,3.7
2015,Pinillos,BolÃ­var,3.0,3.84,2.33,04.03,2.51
2015,Regidor,BolÃ­var,6.71,8.42,3.71,10.33,9.73
2015,RÃ­o Viejo,BolÃ­var,3.64,01.06,03.06,5.65,3.25
2015,San CristÃ³bal,BolÃ­var,05.09,1.21,3.45,9.6,0.56
2015,San Estanislao,BolÃ­var,2.26,3.0,2.12,3.34,1.32
2015,San Fernando,BolÃ­var,2.42,3.93,1.97,2.38,03.08
2015,San Jacinto,BolÃ­var,2.85,4.93,1.42,3.66,4.95
2015,San Jacinto del Cauca,BolÃ­var,0.46,0.43,0.4,0.52,0.63
2015,San Juan Nepomuceno,BolÃ­var,1.8,6.2,0.79,1.9,1.71
2015,San MartÃ­n de Loba,BolÃ­var,2.77,1.12,2.23,3.2,6.1
2015,San Pablo,BolÃ­var,3.15,2.88,2.83,04.02,2.71
2015,Santa Catalina,BolÃ­var,2.56,3.47,2.84,2.12,1.94
2015,Santa Rosa,BolÃ­var,1.45,01.07,01.08,02.07,1.51
2015,Santa Rosa del Sur,BolÃ­var,5.73,6.22,5.0,7.39,3.47
2015,SimitÃ­,BolÃ­var,3.6,2.21,3.56,4.73,1.15
2015,Soplaviento,BolÃ­var,2.22,1.44,1.94,1.96,4.3
2015,Talaigua Nuevo,BolÃ­var,1.32,1.78,1.55,0.7,1.42
2015,Tiquisio,BolÃ­var,0.88,0.37,0.75,1.51,0.31
2015,Turbaco,BolÃ­var,3.95,3.67,3.14,5.44,2.83
2015,TurbanÃ¡,BolÃ­var,0.98,1.72,0.67,1.25,0.89
2015,Villanueva,BolÃ­var,0.6,1.28,0.66,0.53,2.84
2015,Zambrano,BolÃ­var,0.63,3.0,0.48,01.06,0.58
2015,Tunja,BoyacÃ¡,1.21,0.65,0.6,1.83,1.54
2015,Almeida,BoyacÃ¡,0.68,3.0,2.32,1.82,2.84
2015,Aquitania,BoyacÃ¡,4.21,3.48,1.88,7.32,3.73
2015,Arcabuco,BoyacÃ¡,0.53,3.0,0.23,01.05,2.84
2015,BelÃ©n,BoyacÃ¡,01.02,3.0,0.15,2.43,0.39
2015,Berbeo,BoyacÃ¡,0.66,3.0,2.32,1.77,2.84
2015,BetÃ©itiva,BoyacÃ¡,3.13,3.0,2.32,04.04,2.84
2015,Boavita,BoyacÃ¡,3.31,2.74,1.23,05.03,3.83
2015,BoyacÃ¡,BoyacÃ¡,0.44,1.23,2.32,0.96,2.84
2015,BriceÃ±o,BoyacÃ¡,2.59,4.65,1.85,3.49,1.41
2015,Buenavista,BoyacÃ¡,1.24,3.0,01.02,1.57,1.57
2015,BusbanzÃ¡,BoyacÃ¡,4.11,3.0,2.32,9.38,2.84
2015,Caldas,BoyacÃ¡,1.34,2.94,0.35,2.0,1.87
2015,Campohermoso,BoyacÃ¡,1.93,2.56,2.32,4.57,2.84
2015,Cerinza,BoyacÃ¡,1.22,3.0,1.1,1.27,2.0
2015,Chinavita,BoyacÃ¡,03.07,3.0,2.52,4.27,2.53
2015,ChiquinquirÃ¡,BoyacÃ¡,2.61,1.71,1.25,3.71,3.74
2015,Chiscas,BoyacÃ¡,1.44,3.0,1.24,1.57,2.44
2015,Chita,BoyacÃ¡,1.25,1.26,0.9,01.08,03.03
2015,Chitaraque,BoyacÃ¡,0.95,3.0,0.94,1.48,2.84
2015,ChivatÃ¡,BoyacÃ¡,4.61,6.25,2.62,6.45,5.77
2015,CiÃ©nega,BoyacÃ¡,2.71,3.0,2.51,3.95,1.52
2015,CÃ³mbita,BoyacÃ¡,4.67,3.31,3.14,7.2,3.79
2015,Coper,BoyacÃ¡,3.26,5.45,1.0,5.7,1.82
2015,Corrales,BoyacÃ¡,3.58,6.98,2.58,2.78,06.06
2015,CovarachÃ­a,BoyacÃ¡,3.54,5.26,0.85,6.29,4.92
2015,CubarÃ¡,BoyacÃ¡,0.5,3.0,0.3,1.29,2.84
2015,Cucaita,BoyacÃ¡,0.96,3.0,0.58,1.29,1.63
2015,CuÃ­tiva,BoyacÃ¡,2.59,3.0,2.94,2.31,3.45
2015,ChÃ­quiza,BoyacÃ¡,0.43,1.43,2.32,0.63,0.79
2015,Chivor,BoyacÃ¡,5.98,6.25,0.79,8.94,7.5
2015,Duitama,BoyacÃ¡,2.33,1.81,1.81,2.93,2.3
2015,El Cocuy,BoyacÃ¡,02.07,4.55,1.72,2.33,1.41
2015,El Espino,BoyacÃ¡,2.96,3.0,1.9,4.9,2.22
2015,Firavitoba,BoyacÃ¡,0.58,3.0,01.07,0.33,2.84
2015,Floresta,BoyacÃ¡,1.81,3.0,1.55,2.2,2.44
2015,GachantivÃ¡,BoyacÃ¡,0.77,2.94,0.77,0.43,2.84
2015,Gameza,BoyacÃ¡,2.21,3.0,0.67,4.85,2.75
2015,Garagoa,BoyacÃ¡,3.16,3.13,0.75,5.24,03.08
2015,Guacamayas,BoyacÃ¡,0.65,3.0,1.53,04.04,2.84
2015,Guateque,BoyacÃ¡,1.7,3.57,1.87,1.47,1.18
2015,GuayatÃ¡,BoyacÃ¡,1.56,5.13,0.78,02.01,1.2
2015,GÃ¼icÃ¡n,BoyacÃ¡,1.73,1.85,1.48,1.73,2.78
2015,Iza,BoyacÃ¡,4.23,3.0,2.32,2.2,2.84
2015,Jenesano,BoyacÃ¡,0.99,3.0,1.26,1.15,2.84
2015,JericÃ³,BoyacÃ¡,3.26,3.0,2.3,5.69,3.7
2015,Labranzagrande,BoyacÃ¡,8.35,5.0,5.81,15.29,3.17
2015,La Capilla,BoyacÃ¡,0.44,3.0,0.53,0.56,2.84
2015,La Victoria,BoyacÃ¡,2.98,3.0,1.92,4.35,4.76
2015,La Uvita,BoyacÃ¡,0.19,3.0,2.32,04.04,1.3
2015,Villa de Leyva,BoyacÃ¡,1.53,2.34,1.13,1.79,1.5
2015,Macanal,BoyacÃ¡,3.77,2.38,1.63,6.87,2.83
2015,MaripÃ­,BoyacÃ¡,2.19,2.5,1.53,2.84,02.04
2015,Miraflores,BoyacÃ¡,1.74,0.91,1.22,2.43,1.79
2015,Mongua,BoyacÃ¡,2.64,3.0,1.66,4.59,3.48
2015,MonguÃ­,BoyacÃ¡,2.55,1.25,0.85,3.87,04.08
2015,MoniquirÃ¡,BoyacÃ¡,2.58,4.98,02.07,3.0,02.07
2015,Motavita,BoyacÃ¡,2.91,3.23,1.65,4.12,3.4
2015,Muzo,BoyacÃ¡,02.01,1.43,1.81,2.24,2.31
2015,Nobsa,BoyacÃ¡,2.23,0.92,0.8,3.7,2.79
2015,Nuevo ColÃ³n,BoyacÃ¡,1.87,1.41,0.22,2.92,4.96
2015,OicatÃ¡,BoyacÃ¡,1.58,3.0,0.53,2.99,1.75
2015,Otanche,BoyacÃ¡,5.4,3.17,4.56,4.97,10.91
2015,Pachavita,BoyacÃ¡,1.83,3.0,2.32,5.26,2.84
2015,PÃ¡ez,BoyacÃ¡,2.68,2.27,1.87,04.02,2.33
2015,Paipa,BoyacÃ¡,2.42,0.89,0.89,4.13,2.52
2015,Pajarito,BoyacÃ¡,2.89,5.26,3.8,2.35,2.84
2015,Panqueba,BoyacÃ¡,2.13,3.0,02.05,2.5,2.15
2015,Pauna,BoyacÃ¡,3.87,3.85,3.73,4.43,2.68
2015,Paya,BoyacÃ¡,3.49,2.38,02.07,4.85,5.36
2015,Paz de RÃ­o,BoyacÃ¡,0.69,02.04,2.32,1.32,2.84
2015,Pesca,BoyacÃ¡,2.34,0.84,2.21,03.07,1.89
2015,Pisba,BoyacÃ¡,2.65,3.45,2.66,3.33,2.84
2015,Puerto BoyacÃ¡,BoyacÃ¡,4.18,2.91,2.89,6.45,3.0
2015,QuÃ­pama,BoyacÃ¡,2.82,2.94,2.37,3.58,1.64
2015,RamiriquÃ­,BoyacÃ¡,1.69,0.85,0.6,2.23,3.44
2015,RÃ¡quira,BoyacÃ¡,0.57,1.85,0.31,0.82,2.84
2015,RondÃ³n,BoyacÃ¡,3.4,3.0,0.47,5.52,8.22
2015,SaboyÃ¡,BoyacÃ¡,02.01,3.41,0.93,2.46,3.22
2015,SÃ¡chica,BoyacÃ¡,1.11,3.0,2.32,2.41,1.96
2015,SamacÃ¡,BoyacÃ¡,2.32,1.78,1.76,03.07,2.78
2015,San Eduardo,BoyacÃ¡,3.18,3.0,0.77,6.45,2.44
2015,San JosÃ© de Pare,BoyacÃ¡,2.83,2.9,1.4,4.58,2.94
2015,San Luis de Gaceno,BoyacÃ¡,3.43,05.08,2.63,4.16,3.15
2015,San Mateo,BoyacÃ¡,1.9,3.39,2.78,1.45,2.84
2015,San Miguel de Sema,BoyacÃ¡,2.65,3.0,1.48,3.86,4.72
2015,San Pablo de Borbur,BoyacÃ¡,3.73,2.83,1.95,6.46,2.78
2015,Santana,BoyacÃ¡,0.31,3.0,0.4,0.35,2.84
2015,Santa MarÃ­a,BoyacÃ¡,1.5,3.0,0.72,2.38,2.25
2015,Santa Rosa de Viterbo,BoyacÃ¡,2.39,3.6,1.5,3.1,2.59
2015,Santa SofÃ­a,BoyacÃ¡,4.58,3.0,1.39,8.24,3.8
2015,Siachoque,BoyacÃ¡,3.82,4.58,3.74,4.41,1.8
2015,SoatÃ¡,BoyacÃ¡,0.7,3.0,0.75,0.89,0.35
2015,SocotÃ¡,BoyacÃ¡,1.58,1.4,01.08,2.81,0.6
2015,Socha,BoyacÃ¡,1.68,1.64,1.3,01.03,4.42
2015,Sogamoso,BoyacÃ¡,1.98,1.85,1.22,2.88,1.81
2015,Somondoco,BoyacÃ¡,1.32,3.0,0.64,1.34,2.48
2015,Sora,BoyacÃ¡,0.91,3.0,0.34,1.36,2.13
2015,SotaquirÃ¡,BoyacÃ¡,3.66,6.14,02.06,4.66,5.52
2015,SoracÃ¡,BoyacÃ¡,2.41,2.0,0.44,4.21,4.26
2015,SusacÃ³n,BoyacÃ¡,1.18,3.0,0.59,0.6,05.08
2015,SutamarchÃ¡n,BoyacÃ¡,0.78,3.0,0.45,0.83,1.78
2015,Sutatenza,BoyacÃ¡,01.05,3.0,0.83,0.95,2.22
2015,Tasco,BoyacÃ¡,1.46,3.0,0.73,2.58,1.96
2015,Tenza,BoyacÃ¡,02.06,02.08,2.55,2.28,2.84
2015,TibanÃ¡,BoyacÃ¡,0.6,1.9,0.13,1.18,2.84
2015,Tibasosa,BoyacÃ¡,2.77,2.24,0.91,05.02,1.78
2015,TinjacÃ¡,BoyacÃ¡,2.79,3.0,0.9,4.32,6.35
2015,Tipacoque,BoyacÃ¡,0.62,3.0,1.18,0.4,2.84
2015,Toca,BoyacÃ¡,2.12,3.0,0.72,3.88,2.98
2015,TogÃ¼Ã­,BoyacÃ¡,4.75,1.54,4.19,7.32,2.84
2015,TÃ³paga,BoyacÃ¡,0.67,3.0,2.32,01.06,02.08
2015,Tota,BoyacÃ¡,2.54,3.0,1.57,5.29,1.13
2015,TununguÃ¡,BoyacÃ¡,1.23,3.0,2.14,0.86,2.84
2015,TurmequÃ©,BoyacÃ¡,1.22,3.0,0.96,1.87,0.73
2015,Tuta,BoyacÃ¡,1.79,1.77,0.87,2.64,02.04
2015,TutazÃ¡,BoyacÃ¡,1.63,3.0,0.64,3.28,2.84
2015,Umbita,BoyacÃ¡,1.64,3.0,0.69,2.33,3.2
2015,Ventaquemada,BoyacÃ¡,3.35,0.46,2.19,5.12,3.28
2015,ViracachÃ¡,BoyacÃ¡,2.33,3.0,03.07,1.42,3.85
2015,Zetaquira,BoyacÃ¡,0.99,3.0,0.49,0.8,03.03
2015,Manizales,Caldas,3.41,3.62,2.45,4.71,2.73
2015,Aguadas,Caldas,3.43,4.3,1.89,5.74,2.6
2015,Anserma,Caldas,05.09,5.63,3.63,6.7,6.11
2015,Aranzazu,Caldas,5.22,5.92,3.72,6.72,5.51
2015,BelalcÃ¡zar,Caldas,5.13,5.33,3.29,8.24,4.5
2015,ChinchinÃ¡,Caldas,3.84,3.16,2.68,5.88,2.8
2015,Filadelfia,Caldas,4.28,3.33,03.07,5.56,5.69
2015,La Dorada,Caldas,4.96,5.42,3.94,6.6,3.86
2015,La Merced,Caldas,4.52,4.17,3.16,6.73,2.2
2015,Manzanares,Caldas,2.32,2.27,1.94,2.63,2.82
2015,Marmato,Caldas,3.38,1.85,2.17,5.22,3.73
2015,Marquetalia,Caldas,03.04,4.64,1.63,3.21,6.38
2015,Marulanda,Caldas,05.08,7.14,2.7,7.27,5.45
2015,Neira,Caldas,3.65,03.06,2.48,5.68,3.21
2015,Norcasia,Caldas,3.51,1.18,2.49,6.3,0.96
2015,PÃ¡cora,Caldas,03.03,9.15,1.43,3.95,2.81
2015,Palestina,Caldas,3.26,1.4,2.24,4.45,4.79
2015,Pensilvania,Caldas,04.02,1.63,02.06,6.5,5.35
2015,Riosucio,Caldas,1.65,02.03,0.98,2.39,1.62
2015,Risaralda,Caldas,6.16,6.47,7.68,4.64,2.93
2015,Salamina,Caldas,3.21,3.9,03.06,3.63,2.37
2015,SamanÃ¡,Caldas,4.96,3.14,2.66,8.53,4.55
2015,San JosÃ©,Caldas,4.23,2.74,4.33,5.57,0.86
2015,Los Andes,NariÃ±o,1.63,0.72,0.45,2.55,3.74
2015,SupÃ­a,Caldas,2.51,2.15,1.77,3.67,2.4
2015,Victoria,Caldas,4.64,5.36,6.38,03.09,1.63
2015,VillamarÃ­a,Caldas,2.78,2.29,1.98,4.0,02.01
2015,Viterbo,Caldas,6.0,3.62,05.08,8.59,2.22
2015,Florencia,CaquetÃ¡,6.23,5.96,05.06,8.16,5.3
2015,Albania,CaquetÃ¡,3.21,08.06,1.8,3.59,5.5
2015,BelÃ©n de los Andaquies,CaquetÃ¡,3.39,5.53,03.03,3.98,1.64
2015,Cartagena del ChairÃ¡,CaquetÃ¡,4.52,03.09,3.83,07.09,0.99
2015,Curillo,CaquetÃ¡,4.69,9.15,3.37,5.73,4.59
2015,El Doncello,CaquetÃ¡,5.46,5.83,4.63,6.8,4.42
2015,El Paujil,CaquetÃ¡,4.56,04.03,3.72,6.58,03.07
2015,La MontaÃ±ita,CaquetÃ¡,4.81,05.07,04.09,6.35,4.57
2015,MilÃ¡n,CaquetÃ¡,1.37,3.0,1.47,1.87,0.62
2015,Morelia,CaquetÃ¡,2.3,3.28,2.5,1.99,2.84
2015,Puerto Rico,CaquetÃ¡,2.43,2.74,2.85,1.76,1.56
2015,San JosÃ© del Fragua,CaquetÃ¡,4.63,05.06,4.71,4.4,4.69
2015,San Vicente del CaguÃ¡n,CaquetÃ¡,4.77,4.23,4.28,06.02,3.72
2015,Solano,CaquetÃ¡,2.48,8.77,2.3,01.06,2.22
2015,Solita,CaquetÃ¡,1.98,1.36,1.89,2.46,0.81
2015,ValparaÃ­so,CaquetÃ¡,2.4,2.56,2.18,2.73,2.44
2015,PopayÃ¡n,Cauca,1.76,1.27,01.07,2.79,1.61
2015,Almaguer,Cauca,0.94,3.0,0.32,1.87,1.64
2015,Argelia,Cauca,3.34,4.64,2.28,05.02,2.8
2015,Balboa,Cauca,1.37,3.39,1.25,1.54,2.84
2015,BolÃ­var,Cauca,1.86,2.36,1.31,2.71,1.55
2015,Buenos Aires,Cauca,1.39,1.85,1.55,1.23,0.6
2015,CajibÃ­o,Cauca,02.06,2.73,0.9,3.54,2.88
2015,Caldono,Cauca,3.18,3.3,1.84,4.94,04.06
2015,Caloto,Cauca,1.28,0.92,0.87,1.83,1.42
2015,Corinto,Cauca,5.64,5.52,2.78,9.51,5.98
2015,El Tambo,Cauca,2.15,02.08,1.4,3.55,02.07
2015,Florencia,Cauca,0.44,1.83,0.34,0.32,2.84
2015,Guachene,Cauca,0.63,3.0,0.28,1.21,0.87
2015,InzÃ¡,Cauca,3.31,3.69,1.1,5.77,4.98
2015,JambalÃ³,Cauca,3.7,1.26,0.61,7.31,9.79
2015,La Sierra,Cauca,2.75,1.42,1.46,3.92,5.7
2015,La Vega,Cauca,1.54,1.52,01.06,2.16,1.56
2015,LÃ³pez,Cauca,0.76,0.61,0.65,0.69,3.0
2015,Mercaderes,Cauca,0.39,1.58,0.32,0.42,2.84
2015,Miranda,Cauca,3.32,2.6,02.01,5.42,02.02
2015,Morales,Cauca,06.06,6.55,4.77,7.5,7.45
2015,Padilla,Cauca,4.66,3.0,1.4,9.1,7.26
2015,Paez,Cauca,03.03,1.77,1.75,6.2,2.71
2015,PatÃ­a,Cauca,3.15,2.66,1.93,05.02,3.52
2015,Piamonte,Cauca,4.71,4.72,3.77,7.52,03.03
2015,PiendamÃ³,Cauca,2.38,2.72,1.27,3.36,3.75
2015,Puerto Tejada,Cauca,1.36,1.14,0.9,1.76,2.21
2015,PuracÃ©,Cauca,3.4,0.88,1.49,4.96,7.31
2015,Rosas,Cauca,1.93,4.76,1.42,2.24,1.47
2015,San SebastiÃ¡n,Cauca,2.63,1.85,1.27,4.5,3.53
2015,Santander de Quilichao,Cauca,1.53,1.71,0.81,2.54,1.55
2015,Santa Rosa,Cauca,1.71,1.72,1.62,02.02,0.95
2015,Silvia,Cauca,1.35,1.13,0.66,1.86,2.55
2015,Sotara,Cauca,1.77,4.76,1.65,1.85,0.49
2015,SuÃ¡rez,Cauca,1.53,3.17,0.99,2.21,1.47
2015,Sucre,Cauca,1.93,1.28,0.62,4.43,0.83
2015,TimbÃ­o,Cauca,3.11,05.05,2.39,3.75,2.76
2015,TimbiquÃ­,Cauca,1.66,1.25,1.2,2.99,2.61
2015,Toribio,Cauca,0.39,0.56,0.17,0.55,0.89
2015,TotorÃ³,Cauca,0.8,0.3,0.55,1.58,0.24
2015,Villa Rica,Cauca,2.32,1.88,02.06,3.31,0.72
2015,Valledupar,Cesar,4.15,3.96,3.54,5.19,3.46
